Date,IDRA,GILD,SGEN
2008-06-20,14.94,26.02294689632,9.27
2008-06-23,14.6,26.04196951832,9.16
2008-06-24,14.44,25.923078130819,8.69
2008-06-25,14.71,25.908811164319,8.68
2008-06-26,14.48,25.17644021731,8.55
2008-06-27,15.41,25.138394973309,8.79
2008-06-30,14.61,25.18119587281,8.46
2008-07-01,14.5,24.810254743805,8.02
2008-07-02,13.63,24.3917570598,8.28
2008-07-03,13.03,24.296643949799,8.23
2008-07-07,13.02,24.572471968802,7.92
2008-07-08,14.72,25.457023891813,8.12
2008-07-09,14.48,25.594937901315,8.07
2008-07-10,15.01,25.961123374819,8.47
2008-07-11,15.36,25.537870035314,8.68
2008-07-14,14.83,25.466535202813,8.45
2008-07-15,13.9,26.156105250322,8.82
2008-07-16,14.77,26.065747795821,9.29
2008-07-17,14.81,26.346331470324,9.25
2008-07-18,14.75,23.55476169179,9.28
2008-07-21,14.71,23.60707390229,9.83
2008-07-22,14.95,24.301399605299,10.09
2008-07-23,14.76,25.062304485308,11.12
2008-07-24,15.04,25.052793174308,11.08
2008-07-25,14.99,25.923078130819,10.79
2008-07-28,14.61,25.048037518808,10.33
2008-07-29,14.9,25.671028389316,10.87
2008-07-30,15.0,25.637738800815,10.76
2008-07-31,14.79,25.671028389316,11.36
2008-08-01,14.98,25.533114379814,11.81
2008-08-04,15.0,25.604449212315,11.37
2008-08-05,14.83,26.308286226324,11.62
2008-08-06,14.88,26.645937766828,11.9
2008-08-07,14.84,26.175127872322,11.58
2008-08-08,14.85,26.997856273832,12.31
2008-08-11,14.8,26.83616398683,12.32
2008-08-12,14.5,27.154792905334,12.2
2008-08-13,14.82,27.016878895832,12.22
2008-08-14,14.71,26.959811029832,12.34
2008-08-15,14.6,26.755317843329,12.14
2008-08-18,14.31,26.531802034826,12.0
2008-08-19,14.15,25.942100752819,11.83
2008-08-20,14.26,25.975390341319,11.73
2008-08-21,14.15,25.751874532817,11.49
2008-08-22,14.23,25.827965020818,11.39
2008-08-25,13.64,25.304842915811,11.03
2008-08-26,14.75,25.628227489815,11.17
2008-08-27,14.35,25.561648312814,11.09
2008-08-28,14.58,25.304842915811,11.22
2008-08-29,14.62,25.052793174308,11.15
2008-09-02,14.24,23.911435854294,11.15
2008-09-03,14.19,24.4345579593,11.29
2008-09-04,13.75,23.768766189292,10.77
2008-09-05,13.66,22.75581156778,10.83
2008-09-08,13.93,22.384870438775,11.53
2008-09-09,13.55,22.204155529773,11.7
2008-09-10,13.79,22.265979051274,11.87
2008-09-11,13.86,23.321734572287,12.04
2008-09-12,13.68,22.884214266281,12.16
2008-09-15,13.47,22.74630025678,11.92
2008-09-16,14.15,23.697431356791,12.79
2008-09-17,13.38,22.318291261774,12.01
2008-09-18,14.0,22.432426993776,12.77
2008-09-19,14.5,22.094775453272,12.97
2008-09-22,14.1,21.262535740761,12.21
2008-09-23,14.29,21.253024429761,11.77
2008-09-24,13.95,22.204155529773,11.18
2008-09-25,14.35,22.375359127775,11.43
2008-09-26,14.39,23.131508352284,11.43
2008-09-29,13.84,20.183001942248,10.99
2008-09-30,14.07,21.700056046767,10.7
2008-10-01,13.39,21.543119415265,10.21
2008-10-02,13.33,21.253024429761,9.71
2008-10-03,13.2,21.757123912768,8.78
2008-10-06,12.81,19.916685234245,8.67
2008-10-07,12.0,19.303205674737,8.94
2008-10-08,11.07,19.53147713874,8.62
2008-10-09,9.17,19.041644622234,8.05
2008-10-10,10.06,17.819441158719,7.76
2008-10-13,10.5,20.282870707749,8.8
2008-10-14,10.79,19.651557440117,8.89
2008-10-15,9.82,18.204649254224,7.77
2008-10-16,10.56,19.683658114742,8.38
2008-10-17,10.22,20.463585616752,8.86
2008-10-20,11.19,22.109042419772,9.4
2008-10-21,10.84,21.885526611269,9.1
2008-10-22,10.64,22.099531108772,8.87
2008-10-23,10.49,21.623965558766,8.44
2008-10-24,9.65,20.601499626253,8.1
2008-10-27,8.5,20.163979320248,8.13
2008-10-28,9.22,21.291069673762,9.18
2008-10-29,9.59,21.704811702267,9.21
2008-10-30,9.55,22.213666840773,9.62
2008-10-31,9.72,21.804680467768,10.28
2008-11-03,9.62,22.499006170777,10.46
2008-11-04,9.45,22.384870438775,11.04
2008-11-05,8.52,21.409961061263,10.15
2008-11-06,8.41,21.091332142759,10.02
2008-11-07,8.58,21.419472372263,10.6
2008-11-10,8.25,21.324359262262,10.33
2008-11-11,8.25,20.991463377258,10.08
2008-11-12,7.93,21.13888869776,9.15
2008-11-13,8.63,22.494250515277,9.64
2008-11-14,8.01,22.313535606274,9.96
2008-11-17,7.75,21.833214400768,10.21
2008-11-18,7.67,21.505074171264,10.04
2008-11-19,7.19,20.544431760253,9.38
2008-11-20,6.59,19.750237291743,8.6
2008-11-21,6.5,19.716947703242,8.1
2008-11-24,6.35,20.32091595175,8.41
2008-11-25,5.99,20.991463377258,8.1
2008-11-26,6.8,21.424228027763,8.71
2008-11-28,7.03,21.300580984762,8.66
2008-12-01,5.91,20.192513253248,7.67
2008-12-02,6.55,20.967685099758,7.97
2008-12-03,6.83,21.95686144377,8.05
2008-12-04,7.02,21.662010802766,7.75
2008-12-05,7.5,22.537051414777,7.84
2008-12-08,8.01,22.194644218773,8.34
2008-12-09,8.4,21.319603606762,8.66
2008-12-10,8.49,21.685789080267,8.63
2008-12-11,7.95,20.958173788758,8.12
2008-12-12,8.45,21.414716716763,8.51
2008-12-15,8.48,21.091332142759,8.19
2008-12-16,8.7,22.76532287878,8.88
2008-12-17,8.35,22.660698457779,8.85
2008-12-18,8.65,23.198087529285,8.87
2008-12-19,8.28,23.61182955779,8.88
2008-12-22,7.67,23.920947165294,8.83
2008-12-23,7.48,23.778277500292,8.75
2008-12-24,7.55,23.997037653295,8.72
2008-12-26,7.68,23.783033155792,8.74
2008-12-29,7.51,23.725965289792,8.43
2008-12-30,7.66,24.4107796818,8.84
2008-12-31,7.68,24.320422227299,8.94
2009-01-02,8.03,24.815010399305,9.12
2009-01-05,8.61,24.253843050298,9.21
2009-01-06,8.6,23.60231824679,9.47
2009-01-07,8.74,23.169553596285,9.25
2009-01-08,9.06,23.240888428786,9.4
2009-01-09,8.48,22.717766323779,8.93
2009-01-12,8.08,22.660698457779,8.95
2009-01-13,8.27,23.022128275783,9.16
2009-01-14,8.22,22.646431491278,8.73
2009-01-15,8.9,22.841413366781,9.02
2009-01-16,8.41,22.960304754282,9.53
2009-01-20,7.39,22.446693960276,9.54
2009-01-21,7.85,23.492938170289,9.98
2009-01-22,7.74,23.160042285285,10.02
2009-01-23,7.25,22.946037787782,9.51
2009-01-26,7.01,23.012616964783,9.9
2009-01-27,7.32,22.936526476782,10.46
2009-01-28,7.57,24.035082897296,10.08
2009-01-29,7.2,24.082639452296,9.96
2009-01-30,7.0,24.144462973797,10.09
2009-02-02,7.4,24.667585078803,10.25
2009-02-03,7.5,25.109861040309,10.35
2009-02-04,7.06,24.710385978304,10.26
2009-02-05,7.04,24.838788676805,10.66
2009-02-06,7.56,24.943413097807,10.35
2009-02-09,7.44,24.496381480801,10.19
2009-02-10,6.9,23.668897423791,10.23
2009-02-11,6.84,23.759254878292,10.36
2009-02-12,6.57,24.016060275295,10.55
2009-02-13,6.99,23.897168887794,10.36
2009-02-17,6.11,23.169553596285,10.15
2009-02-18,5.96,23.58329562479,10.09
2009-02-19,5.94,23.321734572287,9.99
2009-02-20,5.78,23.778277500292,9.76
2009-02-23,5.54,23.278933672786,9.36
2009-02-24,6.01,23.939969787294,9.47
2009-02-25,5.8,23.55951734729,8.77
2009-02-26,5.69,22.384870438775,8.32
2009-02-27,5.58,21.305336640262,8.03
2009-03-02,4.66,21.053286898759,7.51
2009-03-03,5.0,21.409961061263,7.64
2009-03-04,5.2,21.576409003765,7.98
2009-03-05,4.97,20.820259779256,7.48
2009-03-06,5.16,20.929639855757,7.23
2009-03-09,4.83,20.786970190756,7.41
2009-03-10,5.13,21.16742263076,8.03
2009-03-11,5.18,20.943906822258,7.68
2009-03-12,6.12,21.12937738676,8.82
2009-03-13,6.03,21.604942936766,8.97
2009-03-16,5.62,21.015241654758,8.79
2009-03-17,6.46,21.92357185527,9.18
2009-03-18,6.98,21.467028927264,9.65
2009-03-19,6.56,21.067553865259,9.71
2009-03-20,6.22,21.072309520759,9.61
2009-03-23,7.19,21.723834324267,10.09
2009-03-24,6.67,21.210223530261,9.88
2009-03-25,6.5,20.867816334257,9.88
2009-03-26,7.03,20.896350267257,10.22
2009-03-27,6.48,21.100843453759,9.89
2009-03-30,6.41,21.695300391267,9.88
2009-03-31,6.47,22.028196276271,9.86
2009-04-01,6.25,21.486051549264,9.38
2009-04-02,6.5,21.257780085261,9.59
2009-04-03,6.12,22.342069539275,9.27
2009-04-06,5.74,23.003105653783,9.16
2009-04-07,5.82,22.556074036777,8.83
2009-04-08,5.79,22.537051414777,8.93
2009-04-09,6.05,22.651187146779,9.42
2009-04-13,5.9,22.603630591778,9.39
2009-04-14,5.54,22.185132907773,8.87
2009-04-15,6.14,21.18168959726,8.82
2009-04-16,6.26,21.329114917762,9.03
2009-04-17,6.24,21.253024429761,8.87
2009-04-20,5.71,20.815504123756,8.57
2009-04-21,6.04,20.796481501756,8.48
2009-04-22,6.04,21.98063972127,8.4
2009-04-23,5.71,21.828458745268,8.18
2009-04-24,5.98,21.780902190268,8.36
2009-04-27,5.78,22.603630591778,8.74
2009-04-28,6.15,22.636920180278,8.88
2009-04-29,6.07,22.332558228275,9.39
2009-04-30,6.01,21.780902190268,9.23
2009-05-01,5.9,21.310092295762,8.86
2009-05-04,5.99,21.352893195263,8.97
2009-05-05,6.01,21.17217828626,8.5
2009-05-06,6.06,20.939151166757,8.27
2009-05-07,5.82,21.604942936766,8.19
2009-05-08,6.3,20.929639855757,8.67
2009-05-11,6.06,21.234001807761,8.82
2009-05-12,6.01,21.18168959726,8.71
2009-05-13,6.0,21.11511042026,8.46
2009-05-14,6.08,21.019997310258,8.49
2009-05-15,6.0,20.805992812756,8.38
2009-05-18,6.02,20.620522248254,8.75
2009-05-19,5.89,20.30189332975,8.84
2009-05-20,5.57,20.125934076247,8.82
2009-05-21,5.25,20.240069808249,8.91
2009-05-22,5.2,20.130689731748,9.22
2009-05-26,5.4,20.197268908748,9.33
2009-05-27,5.32,19.707436392242,9.14
2009-05-28,5.37,19.983264411246,9.13
2009-05-29,5.43,20.496875205252,9.19
2009-06-01,6.01,20.33993857375,9.51
2009-06-02,6.6,20.492119549752,9.92
2009-06-03,6.75,21.272047051762,9.97
2009-06-04,6.83,21.362404506263,10.17
2009-06-05,6.76,21.200712219261,10.34
2009-06-08,6.61,21.15791131976,10.03
2009-06-09,6.33,21.200712219261,9.85
2009-06-10,6.48,21.058042554259,9.4
2009-06-11,6.7,21.015241654758,9.27
2009-06-12,7.06,21.371915817263,9.42
2009-06-15,6.86,20.891594611757,9.26
2009-06-16,6.72,21.000974688258,9.13
2009-06-17,7.01,21.652499491766,9.21
2009-06-18,6.99,22.113798075272,9.21
2009-06-19,6.99,22.361092161275,9.35
2009-06-22,6.16,22.028196276271,9.04
2009-06-23,6.51,22.189888563273,9.15
2009-06-24,6.18,22.128065041772,9.1
2009-06-25,6.61,22.77007853428,9.27
2009-06-26,6.09,22.598874936278,9.35
2009-06-29,6.24,22.527540103777,9.44
2009-06-30,5.86,22.275490362274,9.72
2009-07-01,5.89,22.270734706774,9.78
2009-07-02,5.78,21.828458745268,9.33
2009-07-06,5.4,21.757123912768,9.18
2009-07-07,5.36,21.490807204764,8.97
2009-07-08,5.29,21.362404506263,8.81
2009-07-09,5.21,21.262535740761,8.75
2009-07-10,5.29,21.13413304226,8.92
2009-07-13,5.3,21.538363759765,8.95
2009-07-14,5.46,21.357648850763,8.99
2009-07-15,5.57,21.790413501268,9.1
2009-07-16,5.97,22.289757328774,9.03
2009-07-17,5.82,22.74630025678,9.0
2009-07-20,5.64,22.812879433781,9.09
2009-07-21,5.65,23.088707452784,9.27
2009-07-22,5.87,22.76056722328,9.33
2009-07-23,6.42,22.988838687283,9.97
2009-07-24,6.48,23.031639586783,11.34
2009-07-27,6.5,23.278933672786,11.44
2009-07-28,6.54,23.649874801791,11.88
2009-07-29,6.57,23.687920045791,12.41
2009-07-30,6.79,23.57853996929,12.2
2009-07-31,6.45,23.269422361786,12.05
2009-08-03,6.43,23.435870304288,11.98
2009-08-04,6.9,22.74630025678,12.21
2009-08-05,6.96,22.275490362274,12.1
2009-08-06,6.94,21.614454247766,11.89
2009-08-07,7.03,21.761879568268,11.8
2009-08-10,7.16,21.876015300269,11.84
2009-08-11,7.45,21.709567357767,10.99
2009-08-12,7.67,21.804680467768,11.57
2009-08-13,7.91,21.490807204764,11.41
2009-08-14,7.57,21.376671472763,11.41
2009-08-17,7.03,21.039019932259,11.22
2009-08-18,7.26,21.077065176259,11.41
2009-08-19,7.56,21.506976433464,11.56
2009-08-20,7.35,21.861748333769,11.72
2009-08-21,7.44,21.91881619977,11.91
2009-08-24,7.66,21.876015300269,12.09
2009-08-25,7.62,21.99490668777,12.16
2009-08-26,7.67,21.98539537677,12.19
2009-08-27,7.61,21.790413501268,12.17
2009-08-28,7.76,21.519341137765,12.19
2009-08-31,7.59,21.428983683264,12.25
2009-09-01,7.45,21.457517616264,12.53
2009-09-02,7.47,21.538363759765,12.35
2009-09-03,7.62,21.619209903266,12.58
2009-09-04,7.75,21.93783882177,12.79
2009-09-08,7.42,22.270734706774,13.06
2009-09-09,7.5,22.451449615776,13.3
2009-09-10,7.5,22.037707587271,13.74
2009-09-11,7.57,21.92357185527,13.88
2009-09-14,7.6,22.128065041772,13.76
2009-09-15,7.55,21.914060544269,13.52
2009-09-16,7.58,22.023440620771,13.97
2009-09-17,7.9,21.795169156768,14.05
2009-09-18,7.85,21.761879568268,14.67
2009-09-21,7.98,22.175621596773,14.8
2009-09-22,7.7,21.93783882177,14.35
2009-09-23,7.69,21.818947434268,13.99
2009-09-24,7.75,21.876015300269,13.55
2009-09-25,7.7,21.97112841027,13.62
2009-09-28,7.76,22.38957853772,14.06
2009-09-29,7.5,22.104286764272,14.13
2009-09-30,7.41,22.113798075272,14.03
2009-10-01,7.26,21.543119415265,13.2
2009-10-02,7.17,21.16742263076,13.16
2009-10-05,7.86,21.400449750263,11.24
2009-10-06,7.8,21.742856946267,11.32
2009-10-07,7.88,21.547875070765,10.9
2009-10-08,7.8,21.505074171264,10.41
2009-10-09,7.88,21.543119415265,10.32
2009-10-12,7.7,21.486051549264,10.06
2009-10-13,8.04,21.671522113766,10.16
2009-10-14,8.34,21.899793577769,10.29
2009-10-15,7.9,22.175621596773,10.38
2009-10-16,7.93,21.95686144377,10.08
2009-10-19,7.91,22.261223395774,10.08
2009-10-20,7.55,21.93308316627,9.86
2009-10-21,7.06,21.557386381765,9.73
2009-10-22,6.86,21.210223530261,9.85
2009-10-23,6.94,20.844038056756,9.73
2009-10-26,6.68,20.653811836754,9.66
2009-10-27,6.27,20.506386516252,9.68
2009-10-28,5.65,20.249581119249,9.28
2009-10-29,5.56,20.420784717251,9.19
2009-10-30,5.34,20.235314152749,9.08
2009-11-02,5.59,20.29238201875,9.14
2009-11-03,5.87,20.829771090256,9.3
2009-11-04,5.15,20.863060678757,8.95
2009-11-05,5.37,21.638232525266,9.52
2009-11-06,5.25,21.999662343271,9.45
2009-11-09,4.99,22.151843319272,9.72
2009-11-10,4.78,22.261223395774,9.34
2009-11-11,4.91,22.418160027276,9.84
2009-11-12,4.97,22.294512984274,9.4
2009-11-13,4.72,22.375359127775,9.37
2009-11-16,5.18,22.556074036777,9.82
2009-11-17,5.26,22.584607969778,9.45
2009-11-18,5.01,22.246956429274,9.2
2009-11-19,4.69,22.123309386272,9.34
2009-11-20,4.83,22.061485864771,9.3
2009-11-23,5.0,22.356336505775,9.4
2009-11-24,5.0,22.332558228275,9.34
2009-11-25,4.89,22.342069539275,9.63
2009-11-27,4.83,22.142332008272,9.39
2009-11-30,4.93,21.92832751077,9.28
2009-12-01,4.95,22.066241520271,9.7
2009-12-02,5.0,22.132820697272,9.72
2009-12-03,4.93,21.999662343271,9.52
2009-12-04,5.04,22.156598974772,9.42
2009-12-07,5.07,22.170865941273,9.42
2009-12-08,4.94,21.93308316627,9.25
2009-12-09,4.91,21.876015300269,9.12
2009-12-10,4.85,22.013929309771,8.98
2009-12-11,4.88,22.075752831271,8.74
2009-12-14,4.8,22.332558228275,8.94
2009-12-15,4.65,21.547875070765,8.8
2009-12-16,4.68,20.558698726753,9.19
2009-12-17,4.67,20.544431760253,9.12
2009-12-18,4.73,20.36847250675,9.17
2009-12-21,5.04,20.525409138252,9.65
2009-12-22,5.07,20.563454382253,9.95
2009-12-23,5.24,20.454074305752,10.3
2009-12-24,5.23,20.449318650251,10.25
2009-12-28,5.28,20.572965693253,10.33
2009-12-29,5.17,20.672834458754,10.45
2009-12-30,5.28,20.829771090256,10.39
2009-12-31,5.17,20.577721348753,10.16
2010-01-04,5.27,20.591988315253,10.54
2010-01-05,4.95,20.572965693253,10.53
2010-01-06,4.8,21.286314018262,10.82
2010-01-07,4.96,21.338626228762,10.76
2010-01-08,5.39,21.18168959726,10.82
2010-01-11,5.27,21.348137539763,10.6
2010-01-12,5.16,21.376671472763,10.32
2010-01-13,5.17,21.642988180766,10.66
2010-01-14,5.11,21.619209903266,10.67
2010-01-15,4.94,21.647743836266,10.3
2010-01-19,5.62,22.009173654271,10.79
2010-01-20,5.66,21.899793577769,10.46
2010-01-21,5.5,21.771390879268,10.43
2010-01-22,5.47,21.914060544269,10.66
2010-01-25,5.35,21.738101290767,10.47
2010-01-26,4.95,21.338626228762,10.3
2010-01-27,4.97,22.846169022281,10.88
2010-01-28,4.84,22.594119280778,10.46
2010-01-29,4.79,22.955549098782,10.32
2010-02-01,4.62,22.73678894578,10.22
2010-02-02,4.6,23.093463108284,10.35
2010-02-03,4.65,22.608386247278,10.33
2010-02-04,4.8,22.099531108772,9.51
2010-02-05,4.88,22.056730209271,9.39
2010-02-08,4.66,21.91881619977,9.34
2010-02-09,4.7,22.018684965271,9.59
2010-02-10,4.69,21.861748333769,9.97
2010-02-11,4.79,22.237445118273,10.23
2010-02-12,4.79,22.356336505775,10.35
2010-02-16,4.88,22.289757328774,10.31
2010-02-17,4.85,23.136264007785,10.28
2010-02-18,4.86,23.516716447789,10.25
2010-02-19,4.88,23.226621462286,10.14
2010-02-22,4.86,22.77007853428,10.16
2010-02-23,4.8,22.518028792777,10.16
2010-02-24,4.86,22.617897558278,10.32
2010-02-25,4.86,22.546562725777,10.42
2010-02-26,4.79,22.641675835778,10.2
2010-03-01,4.88,22.594119280778,10.77
2010-03-02,4.89,22.608386247278,10.84
2010-03-03,4.95,22.622653213778,11.21
2010-03-04,5.0,22.380114783275,11.18
2010-03-05,5.0,22.641675835778,11.78
2010-03-08,4.97,22.356336505775,11.81
2010-03-09,4.95,22.560829692277,11.76
2010-03-10,5.1,22.484739204277,11.73
2010-03-11,5.11,22.399137405275,11.86
2010-03-12,5.01,22.551318381277,11.79
2010-03-15,4.99,22.598874936278,12.25
2010-03-16,4.95,22.575096658778,12.11
2010-03-17,4.93,22.437182649276,12.08
2010-03-18,4.94,22.551318381277,12.02
2010-03-19,5.0,22.76532287878,11.73
2010-03-22,5.09,22.898481232782,12.0
2010-03-23,5.07,22.713010668279,12.59
2010-03-24,5.58,22.489494859777,12.17
2010-03-25,5.89,21.852237022769,12.0
2010-03-26,5.67,21.562142037265,11.66
2010-03-29,5.75,21.818947434268,11.74
2010-03-30,5.82,21.690544735767,11.99
2010-03-31,6.21,21.623965558766,11.94
2010-04-01,5.97,21.704811702267,11.98
2010-04-05,6.31,21.799924812268,12.23
2010-04-06,6.34,21.642988180766,11.86
2010-04-07,6.22,21.614454247766,11.54
2010-04-08,6.22,21.790413501268,11.7
2010-04-09,6.22,21.779713276393,11.54
2010-04-12,6.2,21.814191778768,11.63
2010-04-13,6.64,22.042463242771,12.05
2010-04-14,6.91,21.904549233269,12.0
2010-04-15,6.94,21.552630726265,11.97
2010-04-16,6.51,21.733345635267,11.52
2010-04-19,6.82,21.752368257267,11.39
2010-04-20,6.92,21.433739338764,11.48
2010-04-21,6.85,19.384051818238,11.35
2010-04-22,6.52,19.303205674737,11.41
2010-04-23,6.72,19.816816468744,11.69
2010-04-26,6.65,19.288938708237,11.62
2010-04-27,6.52,19.198581253736,11.32
2010-04-28,6.5,19.346006574238,11.93
2010-04-29,6.59,19.212848220236,12.38
2010-04-30,6.26,18.884707990732,12.6
2010-05-03,6.66,18.908486268233,13.04
2010-05-04,6.4,18.323540641725,12.78
2010-05-05,6.31,19.122490765735,12.04
2010-05-06,5.73,18.632658249229,11.56
2010-05-07,4.97,18.247450153724,10.61
2010-05-10,5.04,18.252205809224,12.2
2010-05-11,4.97,18.67070349323,12.76
2010-05-12,5.1,19.093956832735,13.01
2010-05-13,5.51,18.770572258731,13.18
2010-05-14,5.32,17.966866479221,12.65
2010-05-17,5.42,18.180870976724,12.88
2010-05-18,5.2,18.202271426474,13.14
2010-05-19,5.4,18.547056450228,13.06
2010-05-20,4.73,17.581658383716,12.28
2010-05-21,4.82,17.391432163714,12.76
2010-05-24,4.52,17.286807742713,12.51
2010-05-25,4.15,17.205961599212,12.69
2010-05-26,3.78,16.559192451204,12.57
2010-05-27,3.75,17.234495532212,13.05
2010-05-28,3.76,17.08231455621,13.23
2010-06-01,3.73,16.849287436707,12.9
2010-06-02,4.03,17.120359800211,13.3
2010-06-03,3.9,17.071614331335,13.5
2010-06-04,3.67,16.504502412953,12.38
2010-06-07,3.25,16.378477542201,11.86
2010-06-08,3.19,15.912423303196,11.9
2010-06-09,3.06,15.650862250692,12.07
2010-06-10,3.265,16.036070346197,12.475
2010-06-11,3.905,16.421278441702,12.99
2010-06-14,3.86,16.473590652203,12.9
2010-06-15,4.16,16.896843991708,13.4
2010-06-16,4.05,17.030002345709,13.43
2010-06-17,3.95,17.10609283371,13.44
2010-06-18,3.81,17.129395545661,12.96
2010-06-21,3.87,17.167916355211,12.78
2010-06-22,3.71,17.07755890071,12.69
2010-06-23,3.32,17.220228565712,12.84
2010-06-24,3.54,16.987201446209,12.59
2010-06-25,3.54,17.286807742713,12.8
2010-06-28,3.8,17.010979723709,12.7
2010-06-29,3.79,16.630527283705,12.07
2010-06-30,3.6,16.3023870542,11.99
2010-07-01,3.51,16.2358078772,11.77
2010-07-02,3.49,16.582970728704,11.84
2010-07-06,3.34,16.535414173703,11.72
2010-07-07,3.3,16.616260317204,12.11
2010-07-08,3.26,16.559192451204,12.28
2010-07-09,3.38,16.521147207203,12.52
2010-07-12,3.37,16.397500164202,12.2
2010-07-13,3.57,16.739907360206,12.3
2010-07-14,3.56,16.554436795704,12.3
2010-07-15,3.51,16.597237695204,12.3
2010-07-16,3.44,15.189563667187,11.79
2010-07-19,3.42,15.650862250692,11.75
2010-07-20,3.38,15.693663150193,11.75
2010-07-21,3.42,15.650862250692,11.56
2010-07-22,3.54,16.064604279198,12.14
2010-07-23,3.53,15.898156336696,12.48
2010-07-26,3.54,15.879133714695,13.0
2010-07-27,3.42,15.879133714695,12.8
2010-07-28,3.51,15.893400681195,12.28
2010-07-29,3.76,15.888645025695,12.01
2010-07-30,3.69,15.845844126195,12.18
2010-08-02,3.76,16.387988853202,12.46
2010-08-03,3.58,16.397500164202,12.6
2010-08-04,3.635,16.749418671206,12.75
2010-08-05,3.52,16.991957101709,12.2
2010-08-06,3.53,17.034758001209,12.27
2010-08-09,3.47,17.006224068209,12.77
2010-08-10,3.41,17.020491034709,12.64
2010-08-11,3.17,16.435545408202,11.99
2010-08-12,3.14,16.483101963203,12.14
2010-08-13,3.3,16.316654020701,11.97
2010-08-16,3.33,16.102649523198,12.01
2010-08-17,3.51,16.24294136045,12.07
2010-08-18,3.59,16.057470795947,11.91
2010-08-19,3.49,15.755486671694,11.44
2010-08-20,3.35,15.522459552191,11.69
2010-08-23,3.37,15.622328317692,11.67
2010-08-24,3.4,15.260898499688,11.7
2010-08-25,3.4,15.608061351192,12.0
2010-08-26,3.43,15.251387188688,11.65
2010-08-27,3.44,15.46539168619,12.0
2010-08-30,3.36,15.41783513119,11.56
2010-08-31,3.42,15.137251456686,11.45
2010-09-01,3.38,15.703174461193,11.55
2010-09-02,3.35,15.764997982694,12.11
2010-09-03,3.38,16.178740011199,12.41
2010-09-07,3.44,15.803043226694,11.99
2010-09-08,3.35,16.126427800698,12.44
2010-09-09,3.38,16.193006977699,12.47
2010-09-10,3.4,16.354699264701,12.72
2010-09-13,3.425,16.354699264701,12.2
2010-09-14,3.42,16.411767130702,12.09
2010-09-15,3.36,16.568703762204,12.04
2010-09-16,3.36,16.630527283705,11.97
2010-09-17,3.13,16.436734322077,11.97
2010-09-20,3.34,16.925377924708,11.98
2010-09-21,3.36,17.07280324521,11.96
2010-09-22,3.34,17.125115455711,11.9
2010-09-23,3.345,17.015735379209,11.75
2010-09-24,3.43,17.381920852714,12.16
2010-09-27,3.405,17.05378062321,14.3
2010-09-28,3.43,17.186938977211,14.11
2010-09-29,3.29,17.05853627871,15.08
2010-09-30,3.29,16.934889235708,15.53
2010-10-01,3.3,17.006224068209,15.97
2010-10-04,3.25,16.815997848207,16.29
2010-10-05,3.25,17.129871111211,16.37
2010-10-06,3.17,17.001468412709,16.05
2010-10-07,3.2,17.244006843212,16.32
2010-10-08,3.22,17.277296431712,16.77
2010-10-11,3.025,17.220228565712,16.8
2010-10-12,3.01,17.172672010711,17.19
2010-10-13,2.98,17.443744374215,17.17
2010-10-14,2.91,17.496056584715,16.99
2010-10-15,2.89,17.943088201721,17.04
2010-10-18,2.71,17.85273074722,17.35
2010-10-19,2.72,17.467522651715,17.29
2010-10-20,2.78,18.256961464725,16.89
2010-10-21,2.75,18.594613005229,16.93
2010-10-22,2.87,18.599368660729,16.98
2010-10-25,2.86,18.803861847231,16.94
2010-10-26,2.86,18.837151435732,16.75
2010-10-27,2.79,18.765816603231,16.67
2010-10-28,2.79,18.956042823233,16.48
2010-10-29,2.76,18.865685368732,16.41
2010-11-01,2.87,19.136757732235,15.63
2010-11-02,2.79,19.179558631736,14.14
2010-11-03,2.83,18.932264545733,14.42
2010-11-04,2.8,18.851418402232,14.83
2010-11-05,2.75,18.523278172728,14.71
2010-11-08,2.75,18.466210306727,14.65
2010-11-09,2.75,18.314029330725,14.27
2010-11-10,2.76,18.418653751726,14.34
2010-11-11,2.82,18.537545139228,14.26
2010-11-12,2.85,17.976377790221,14.12
2010-11-15,2.82,18.071490900222,14.01
2010-11-16,2.78,17.990644756721,13.77
2010-11-17,2.7,17.92882123522,14.01
2010-11-18,2.74,18.047712622722,14.61
2010-11-19,2.68,18.109536144223,14.66
2010-11-22,2.64,17.92882123522,14.98
2010-11-23,2.7,17.586414039216,14.78
2010-11-24,2.68,17.966866479221,15.18
2010-11-26,2.69,17.643481905217,15.21
2010-11-29,2.6,17.624459283217,15.17
2010-11-30,2.48,17.358142575213,15.1
2010-12-01,2.49,17.691038460218,15.22
2010-12-02,2.48,17.92882123522,15.88
2010-12-03,2.52,17.714816737718,15.87
2010-12-06,2.44,17.458011340715,15.23
2010-12-07,2.45,17.672015838217,15.205
2010-12-08,2.45,17.767128948218,15.04
2010-12-09,2.46,17.591169694716,15.29
2010-12-10,2.44,17.88602033572,15.18
2010-12-13,2.4,17.515079206715,15.63
2010-12-14,2.46,17.695794115718,15.8
2010-12-15,2.47,17.743350670718,15.84
2010-12-16,2.55,18.001344981596,16.06
2010-12-17,2.36,17.686282804717,15.73
2010-12-20,2.5,17.686282804717,15.35
2010-12-21,2.69,17.386676508214,15.43
2010-12-22,2.74,17.282052087213,15.3
2010-12-23,2.68,17.244006843212,15.73
2010-12-27,2.74,17.315341675713,15.71
